"TIME","GEO","CITIZEN","SEX","AGE","UNIT","Value","Flag and Footnotes"
"2015","Luxembourg","Total","Total","Total","Person","190",""
"2015","Luxembourg","Total","Total","Less than 14 years","Person","5",""
"2015","Luxembourg","Total","Total","From 14 to 17 years","Person","10",""
"2015","Luxembourg","Total","Total","From 18 to 34 years","Person","100",""
"2015","Luxembourg","Total","Total","35 years or over","Person","55",""
"2015","Luxembourg","Total","Males","Total","Person","140",""
"2015","Luxembourg","Total","Males","Less than 14 years","Person","5",""
"2015","Luxembourg","Total","Males","From 14 to 17 years","Person","10",""
"2015","Luxembourg","Total","Males","From 18 to 34 years","Person","85",""
"2015","Luxembourg","Total","Males","35 years or over","Person","45",""
"2015","Luxembourg","Total","Females","Total","Person","30",""
"2015","Luxembourg","Total","Females","Less than 14 years","Person","0",""
"2015","Luxembourg","Total","Females","From 14 to 17 years","Person","0",""
"2015","Luxembourg","Total","Females","From 18 to 34 years","Person","15",""
"2015","Luxembourg","Total","Females","35 years or over","Person","10",""
"2015","Luxembourg","Total","Unknown","Total","Person",":",""
"2015","Luxembourg","Total","Unknown","Less than 14 years","Person",":",""
"2015","Luxembourg","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Luxembourg","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Luxembourg","Total","Unknown","35 years or over","Person",":",""
"2015","Hungary","Total","Total","Total","Person","424,055",""
"2015","Hungary","Total","Total","Less than 14 years","Person","9,965",""
"2015","Hungary","Total","Total","From 14 to 17 years","Person","8,640",""
"2015","Hungary","Total","Total","From 18 to 34 years","Person","55,985",""
"2015","Hungary","Total","Total","35 years or over","Person","15,530",""
"2015","Hungary","Total","Males","Total","Person","349,010",""
"2015","Hungary","Total","Males","Less than 14 years","Person","6,670",""
"2015","Hungary","Total","Males","From 14 to 17 years","Person","7,790",""
"2015","Hungary","Total","Males","From 18 to 34 years","Person","49,680",""
"2015","Hungary","Total","Males","35 years or over","Person","11,850",""
"2015","Hungary","Total","Females","Total","Person","75,040",""
"2015","Hungary","Total","Females","Less than 14 years","Person","3,300",""
"2015","Hungary","Total","Females","From 14 to 17 years","Person","850",""
"2015","Hungary","Total","Females","From 18 to 34 years","Person","6,305",""
"2015","Hungary","Total","Females","35 years or over","Person","3,680",""
"2015","Hungary","Total","Unknown","Total","Person",":",""
"2015","Hungary","Total","Unknown","Less than 14 years","Person",":",""
"2015","Hungary","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Hungary","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Hungary","Total","Unknown","35 years or over","Person",":",""
"2015","Malta","Total","Total","Total","Person","575",""
"2015","Malta","Total","Total","Less than 14 years","Person","0",""
"2015","Malta","Total","Total","From 14 to 17 years","Person","15",""
"2015","Malta","Total","Total","From 18 to 34 years","Person","400",""
"2015","Malta","Total","Total","35 years or over","Person","160",""
"2015","Malta","Total","Males","Total","Person","445",""
"2015","Malta","Total","Males","Less than 14 years","Person","0",""
"2015","Malta","Total","Males","From 14 to 17 years","Person","15",""
"2015","Malta","Total","Males","From 18 to 34 years","Person","315",""
"2015","Malta","Total","Males","35 years or over","Person","115",""
"2015","Malta","Total","Females","Total","Person","135",""
"2015","Malta","Total","Females","Less than 14 years","Person","0",""
"2015","Malta","Total","Females","From 14 to 17 years","Person","0",""
"2015","Malta","Total","Females","From 18 to 34 years","Person","85",""
"2015","Malta","Total","Females","35 years or over","Person","45",""
"2015","Malta","Total","Unknown","Total","Person",":",""
"2015","Malta","Total","Unknown","Less than 14 years","Person",":",""
"2015","Malta","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Malta","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Malta","Total","Unknown","35 years or over","Person",":",""
"2015","Netherlands","Total","Total","Total","Person",":",""
"2015","Netherlands","Total","Total","Less than 14 years","Person",":",""
"2015","Netherlands","Total","Total","From 14 to 17 years","Person",":",""
"2015","Netherlands","Total","Total","From 18 to 34 years","Person",":",""
"2015","Netherlands","Total","Total","35 years or over","Person",":",""
"2015","Netherlands","Total","Males","Total","Person",":",""
"2015","Netherlands","Total","Males","Less than 14 years","Person",":",""
"2015","Netherlands","Total","Males","From 14 to 17 years","Person",":",""
"2015","Netherlands","Total","Males","From 18 to 34 years","Person",":",""
"2015","Netherlands","Total","Males","35 years or over","Person",":",""
"2015","Netherlands","Total","Females","Total","Person",":",""
"2015","Netherlands","Total","Females","Less than 14 years","Person",":",""
"2015","Netherlands","Total","Females","From 14 to 17 years","Person",":",""
"2015","Netherlands","Total","Females","From 18 to 34 years","Person",":",""
"2015","Netherlands","Total","Females","35 years or over","Person",":",""
"2015","Netherlands","Total","Unknown","Total","Person",":",""
"2015","Netherlands","Total","Unknown","Less than 14 years","Person",":",""
"2015","Netherlands","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Netherlands","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Netherlands","Total","Unknown","35 years or over","Person",":",""
"2015","Austria","Total","Total","Total","Person","86,220",""
"2015","Austria","Total","Total","Less than 14 years","Person","12,670",""
"2015","Austria","Total","Total","From 14 to 17 years","Person","11,745",""
"2015","Austria","Total","Total","From 18 to 34 years","Person","47,120",""
"2015","Austria","Total","Total","35 years or over","Person","14,675",""
"2015","Austria","Total","Males","Total","Person","66,625",""
"2015","Austria","Total","Males","Less than 14 years","Person","7,150",""
"2015","Austria","Total","Males","From 14 to 17 years","Person","10,375",""
"2015","Austria","Total","Males","From 18 to 34 years","Person","38,490",""
"2015","Austria","Total","Males","35 years or over","Person","10,600",""
"2015","Austria","Total","Females","Total","Person","19,595",""
"2015","Austria","Total","Females","Less than 14 years","Person","5,520",""
"2015","Austria","Total","Females","From 14 to 17 years","Person","1,370",""
"2015","Austria","Total","Females","From 18 to 34 years","Person","8,630",""
"2015","Austria","Total","Females","35 years or over","Person","4,075",""
"2015","Austria","Total","Unknown","Total","Person",":",""
"2015","Austria","Total","Unknown","Less than 14 years","Person",":",""
"2015","Austria","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Austria","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Austria","Total","Unknown","35 years or over","Person",":",""
"2015","Poland","Total","Total","Total","Person","16,835",""
"2015","Poland","Total","Total","Less than 14 years","Person","580",""
"2015","Poland","Total","Total","From 14 to 17 years","Person","195",""
"2015","Poland","Total","Total","From 18 to 34 years","Person","8,060",""
"2015","Poland","Total","Total","35 years or over","Person","8,000",""
"2015","Poland","Total","Males","Total","Person","11,390",""
"2015","Poland","Total","Males","Less than 14 years","Person","320",""
"2015","Poland","Total","Males","From 14 to 17 years","Person","120",""
"2015","Poland","Total","Males","From 18 to 34 years","Person","5,920",""
"2015","Poland","Total","Males","35 years or over","Person","5,030",""
"2015","Poland","Total","Females","Total","Person","5,445",""
"2015","Poland","Total","Females","Less than 14 years","Person","260",""
"2015","Poland","Total","Females","From 14 to 17 years","Person","70",""
"2015","Poland","Total","Females","From 18 to 34 years","Person","2,145",""
"2015","Poland","Total","Females","35 years or over","Person","2,970",""
"2015","Poland","Total","Unknown","Total","Person",":",""
"2015","Poland","Total","Unknown","Less than 14 years","Person",":",""
"2015","Poland","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Poland","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Poland","Total","Unknown","35 years or over","Person",":",""
"2015","Portugal","Total","Total","Total","Person","5,145",""
"2015","Portugal","Total","Total","Less than 14 years","Person","65",""
"2015","Portugal","Total","Total","From 14 to 17 years","Person","25",""
"2015","Portugal","Total","Total","From 18 to 34 years","Person","3,310",""
"2015","Portugal","Total","Total","35 years or over","Person","1,750",""
"2015","Portugal","Total","Males","Total","Person","3,890",""
"2015","Portugal","Total","Males","Less than 14 years","Person","30",""
"2015","Portugal","Total","Males","From 14 to 17 years","Person","15",""
"2015","Portugal","Total","Males","From 18 to 34 years","Person","2,590",""
"2015","Portugal","Total","Males","35 years or over","Person","1,250",""
"2015","Portugal","Total","Females","Total","Person","1,260",""
"2015","Portugal","Total","Females","Less than 14 years","Person","35",""
"2015","Portugal","Total","Females","From 14 to 17 years","Person","5",""
"2015","Portugal","Total","Females","From 18 to 34 years","Person","715",""
"2015","Portugal","Total","Females","35 years or over","Person","500",""
"2015","Portugal","Total","Unknown","Total","Person",":",""
"2015","Portugal","Total","Unknown","Less than 14 years","Person",":",""
"2015","Portugal","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Portugal","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Portugal","Total","Unknown","35 years or over","Person",":",""
"2015","Romania","Total","Total","Total","Person","2,010",""
"2015","Romania","Total","Total","Less than 14 years","Person","75",""
"2015","Romania","Total","Total","From 14 to 17 years","Person","60",""
"2015","Romania","Total","Total","From 18 to 34 years","Person","1,355",""
"2015","Romania","Total","Total","35 years or over","Person","520",""
"2015","Romania","Total","Males","Total","Person","1,510",""
"2015","Romania","Total","Males","Less than 14 years","Person","40",""
"2015","Romania","Total","Males","From 14 to 17 years","Person","45",""
"2015","Romania","Total","Males","From 18 to 34 years","Person","1,040",""
"2015","Romania","Total","Males","35 years or over","Person","380",""
"2015","Romania","Total","Females","Total","Person","505",""
"2015","Romania","Total","Females","Less than 14 years","Person","35",""
"2015","Romania","Total","Females","From 14 to 17 years","Person","15",""
"2015","Romania","Total","Females","From 18 to 34 years","Person","315",""
"2015","Romania","Total","Females","35 years or over","Person","140",""
"2015","Romania","Total","Unknown","Total","Person",":",""
"2015","Romania","Total","Unknown","Less than 14 years","Person",":",""
"2015","Romania","Total","Unknown","From 14 to 17 years","Person",":",""
"2015","Romania","Total","Unknown","From 18 to 34 years","Person",":",""
"2015","Romania","Total","Unknown","35 years or over","Person",":",""
"2015","Slovenia","Total","Total","Total","Person","1,025",""
"2015","Slovenia","Total","Total","Less than 14 years","Person","15",""
"2015","Slovenia","Total","Total","From 14 to 17 years","Person","75",""
"2015","Slovenia","Total","Total","From 18 to 34 years","Person","625",""
"2015","Slovenia","Total","Total","35 years or over","Person","310",""
"2015","Slovenia","Total","Males","Total","Person","945",""
"2015","Slovenia","Total","Males","Less than 14 years","Person","10",""
"2015","Slovenia","Total","Males","From 14 to 17 years","Person","70",""
"2015","Slovenia","Total","Males","From 18 to 34 years","Person","580",""
"2015","Slovenia","Total","Males","35 years or over","Person","285",""
"2015","Slovenia","Total","Females","Total","Person","85",""
"2015","Slovenia","Total","Females","Less than 14 years","Person","5",""
